signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-27,034730,SK,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,7112,19240,101971,2.13,680000,2026-05-28,676000,-0.59,664000,-2.35,668000,-1.76,575000,-15.44,,,하락 전환,"D+1(2026-05-28) 시가 -0.59%, 종가 -2.35%; D+5 -1.76%; D+10 -15.44%"
2026-05-27,058470,리노공업,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,200280,208132,269233,11.10,102500,2026-05-28,101500,-0.98,99100,-3.32,99600,-2.83,99800,-2.63,,,보합,"D+1(2026-05-28) 시가 -0.98%, 종가 -3.32%; D+5 -2.83%; D+10 -2.63%"
2026-05-27,052710,아모텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct",2,48611,71519,-324847,0.97,29850,2026-05-28,27950,-6.37,30200,1.17,24800,-16.92,27650,-7.37,,,하락 전환,"D+1(2026-05-28) 시가 -6.37%, 종가 +1.17%; D+5 -16.92%; D+10 -7.37%"
2026-05-27,247540,에코프로비엠,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,128424,311299,556331,19.48,213500,2026-05-28,222500,4.22,218500,2.34,197400,-7.54,164300,-23.04,,,하락 전환,"D+1(2026-05-28) 시가 +4.22%, 종가 +2.34%; D+5 -7.54%; D+10 -23.04%"
2026-05-28,009150,삼성전기,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,122292,161004,30001,4.90,1849000,2026-05-29,1945000,5.19,2127000,15.04,1757000,-4.98,,,,,보합,"D+1(2026-05-29) 시가 +5.19%, 종가 +15.04%; D+5 -4.98%"
2026-05-28,402340,SK스퀘어,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,9037,51860,13014,1.01,1237000,2026-05-29,1260000,1.86,1233000,-0.32,1258000,1.70,,,,,상승,"D+1(2026-05-29) 시가 +1.86%, 종가 -0.32%; D+5 +1.70%"
2026-05-28,005935,삼성전자우,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,1258139,3778110,3713835,22.09,190900,2026-05-29,197800,3.61,202500,6.08,211000,10.53,,,,,상승 지속,"D+1(2026-05-29) 시가 +3.61%, 종가 +6.08%; D+5 +10.53%"
2026-05-28,006400,삼성SDI,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,173000,241701,206194,10.91,676000,2026-05-29,680000,0.59,688000,1.78,568000,-15.98,,,,,하락 전환,"D+1(2026-05-29) 시가 +0.59%, 종가 +1.78%; D+5 -15.98%"
2026-05-28,001820,삼화콘덴서,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,4216,19242,-42144,0.08,156200,2026-05-29,160600,2.82,149100,-4.55,111800,-28.43,,,,,하락 전환,"D+1(2026-05-29) 시가 +2.82%, 종가 -4.55%; D+5 -28.43%"
2026-05-28,373220,LG에너지솔루션,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,93867,103160,144754,5.64,442000,2026-05-29,444500,0.57,458000,3.62,414000,-6.33,,,,,하락 전환,"D+1(2026-05-29) 시가 +0.57%, 종가 +3.62%; D+5 -6.33%"
2026-05-28,329180,HD현대중공업,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,67017,128747,135764,13.57,704000,2026-05-29,720000,2.27,696000,-1.14,664000,-5.68,,,,,하락 전환,"D+1(2026-05-29) 시가 +2.27%, 종가 -1.14%; D+5 -5.68%"
2026-05-28,066970,엘앤에프,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,41755,49233,4677,2.07,169200,2026-05-29,167500,-1.00,168300,-0.53,139900,-17.32,,,,,하락 전환,"D+1(2026-05-29) 시가 -1.00%, 종가 -0.53%; D+5 -17.32%"
2026-05-28,440110,파두,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,488299,965557,636118,19.47,111400,2026-05-29,115000,3.23,112100,0.63,109800,-1.44,,,,,보합,"D+1(2026-05-29) 시가 +3.23%, 종가 +0.63%; D+5 -1.44%"
2026-05-28,001440,대한전선,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,911680,1273066,812286,17.07,47800,2026-05-29,46200,-3.35,45450,-4.92,39950,-16.42,,,,,하락 전환,"D+1(2026-05-29) 시가 -3.35%, 종가 -4.92%; D+5 -16.42%"
2026-05-28,005490,POSCO홀딩스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,29650,53012,31914,4.99,420000,2026-05-29,424000,0.95,423500,0.83,390000,-7.14,,,,,하락 전환,"D+1(2026-05-29) 시가 +0.95%, 종가 +0.83%; D+5 -7.14%"
2026-05-28,178320,서진시스템,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,50034,61512,18858,1.70,80800,2026-05-29,83000,2.72,77600,-3.96,70100,-13.24,,,,,하락 전환,"D+1(2026-05-29) 시가 +2.72%, 종가 -3.96%; D+5 -13.24%"
2026-05-28,247540,에코프로비엠,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,50805,179229,362104,6.59,218500,2026-05-29,217500,-0.46,217000,-0.69,180100,-17.57,,,,,하락 전환,"D+1(2026-05-29) 시가 -0.46%, 종가 -0.69%; D+5 -17.57%"
2026-05-28,242040,나무기술,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,583650,694893,484934,3.24,7490,2026-05-29,7530,0.53,8780,17.22,8570,14.42,,,,,상승 지속,"D+1(2026-05-29) 시가 +0.53%, 종가 +17.22%; D+5 +14.42%"
2026-05-28,087010,펩트론,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,38303,109696,125817,10.60,320000,2026-05-29,315000,-1.56,301000,-5.94,253500,-20.78,,,,,하락 전환,"D+1(2026-05-29) 시가 -1.56%, 종가 -5.94%; D+5 -20.78%"
2026-05-28,058470,리노공업,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,311330,511610,519462,30.27,99100,2026-05-29,100700,1.61,97400,-1.72,94100,-5.05,,,,,하락 전환,"D+1(2026-05-29) 시가 +1.61%, 종가 -1.72%; D+5 -5.05%"
2026-05-28,039030,이오테크닉스,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,59560,126526,132577,38.96,484500,2026-05-29,481500,-0.62,458000,-5.47,478000,-1.34,,,,,보합,"D+1(2026-05-29) 시가 -0.62%, 종가 -5.47%; D+5 -1.34%"
2026-05-29,009150,삼성전기,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,24854,147146,185858,0.84,2127000,2026-06-01,2021000,-4.98,2005000,-5.74,1664000,-21.77,,,,,하락 전환,"D+1(2026-06-01) 시가 -4.98%, 종가 -5.74%; D+5 -21.77%"
2026-05-29,005935,삼성전자우,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,1313223,2571362,5091333,13.83,202500,2026-06-01,203500,0.49,229000,13.09,192500,-4.94,,,,,보합,"D+1(2026-06-01) 시가 +0.49%, 종가 +13.09%; D+5 -4.94%"
2026-05-29,064400,LG씨엔에스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,684954,958324,323004,8.01,113800,2026-06-01,143100,25.75,143700,26.27,106500,-6.41,,,,,하락 전환,"D+1(2026-06-01) 시가 +25.75%, 종가 +26.27%; D+5 -6.41%"
2026-05-29,373220,LG에너지솔루션,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,34236,128103,137396,2.66,458000,2026-06-01,469500,2.51,455000,-0.66,388500,-15.17,,,,,하락 전환,"D+1(2026-06-01) 시가 +2.51%, 종가 -0.66%; D+5 -15.17%"
2026-05-29,018880,한온시스템,foreign_buy_streak_8,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",8,7164131,7671166,7923710,8.47,5630,2026-06-01,5630,0.00,5220,-7.28,4290,-23.80,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.00%, 종가 -7.28%; D+5 -23.80%"
2026-05-29,028260,삼성물산,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,9297,110711,147160,0.89,432500,2026-06-01,444000,2.66,455000,5.20,408500,-5.55,,,,,하락 전환,"D+1(2026-06-01) 시가 +2.66%, 종가 +5.20%; D+5 -5.55%"
2026-05-29,000150,두산,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,36390,44051,51132,15.64,1972000,2026-06-01,2145000,8.77,2203000,11.71,1578000,-19.98,,,,,하락 전환,"D+1(2026-06-01) 시가 +8.77%, 종가 +11.71%; D+5 -19.98%"
2026-05-29,000270,기아,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,52588,232117,508503,2.07,169200,2026-06-01,170500,0.77,169900,0.41,151400,-10.52,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.77%, 종가 +0.41%; D+5 -10.52%"
2026-05-29,443060,HD현대마린솔루션,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,10697,65735,83224,0.62,224000,2026-06-01,224000,0.00,233000,4.02,207500,-7.37,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.00%, 종가 +4.02%; D+5 -7.37%"
2026-05-29,080220,제주반도체,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,6445,71858,35993,0.20,97800,2026-06-01,98000,0.20,98500,0.72,95500,-2.35,,,,,보합,"D+1(2026-06-01) 시가 +0.20%, 종가 +0.72%; D+5 -2.35%"
2026-05-29,247540,에코프로비엠,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,26622,77427,205851,2.02,217000,2026-06-01,215000,-0.92,207000,-4.61,159700,-26.41,,,,,하락 전환,"D+1(2026-06-01) 시가 -0.92%, 종가 -4.61%; D+5 -26.41%"
2026-05-29,440110,파두,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,246651,734950,1212208,11.53,112100,2026-06-01,114500,2.14,111100,-0.89,106600,-4.91,,,,,보합,"D+1(2026-06-01) 시가 +2.14%, 종가 -0.89%; D+5 -4.91%"
2026-05-29,090360,로보스타,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,58455,75740,102184,3.26,94000,2026-06-01,122200,30.00,122200,30.00,139000,47.87,,,,,상승 지속,"D+1(2026-06-01) 시가 +30.00%, 종가 +30.00%; D+5 +47.87%"
2026-05-29,319400,현대무벡스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,221473,276221,259496,5.43,39750,2026-06-01,40100,0.88,40000,0.63,33050,-16.86,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.88%, 종가 +0.63%; D+5 -16.86%"
2026-05-29,242040,나무기술,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,399627,983277,1094520,2.42,8780,2026-06-01,9000,2.51,6610,-24.72,8400,-4.33,,,,,보합,"D+1(2026-06-01) 시가 +2.51%, 종가 -24.72%; D+5 -4.33%"
2026-05-29,403870,HPSP,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,249091,262266,-290475,8.92,48650,2026-06-01,47900,-1.54,46600,-4.21,47150,-3.08,,,,,보합,"D+1(2026-06-01) 시가 -1.54%, 종가 -4.21%; D+5 -3.08%"
2026-05-29,027360,아주IB투자,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,724717,1345355,159614,8.67,12090,2026-06-01,12090,0.00,11360,-6.04,8800,-27.21,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.00%, 종가 -6.04%; D+5 -27.21%"
2026-05-29,222800,심텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,94600,272119,227594,10.78,118100,2026-06-01,118500,0.34,100200,-15.16,100000,-15.33,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.34%, 종가 -15.16%; D+5 -15.33%"
2026-05-29,058470,리노공업,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,268485,579815,780095,25.69,97400,2026-06-01,99400,2.05,97300,-0.10,85100,-12.63,,,,,하락 전환,"D+1(2026-06-01) 시가 +2.05%, 종가 -0.10%; D+5 -12.63%"
2026-05-29,100790,미래에셋벤처투자,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,233752,250473,-154649,11.99,49000,2026-06-01,48000,-2.04,43850,-10.51,38150,-22.14,,,,,하락 전환,"D+1(2026-06-01) 시가 -2.04%, 종가 -10.51%; D+5 -22.14%"
2026-05-29,077360,덕산하이메탈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,476851,648410,533727,7.36,12990,2026-06-01,13150,1.23,12250,-5.70,12990,0.00,,,,,보합,"D+1(2026-06-01) 시가 +1.23%, 종가 -5.70%; D+5 +0.00%"
2026-06-01,010120,LS ELECTRIC,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,355872,514314,688438,15.42,267000,2026-06-02,266500,-0.19,241500,-9.55,219500,-17.79,,,,,하락 전환,"D+1(2026-06-02) 시가 -0.19%, 종가 -9.55%; D+5 -17.79%"
2026-06-01,108490,로보티즈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,168431,196766,170859,12.20,402500,2026-06-02,433000,7.58,405000,0.62,290000,-27.95,,,,,하락 전환,"D+1(2026-06-02) 시가 +7.58%, 종가 +0.62%; D+5 -27.95%"
2026-06-01,000150,두산,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,29689,66079,73740,13.23,2203000,2026-06-02,2115000,-3.99,1918000,-12.94,1566000,-28.92,,,,,하락 전환,"D+1(2026-06-02) 시가 -3.99%, 종가 -12.94%; D+5 -28.92%"
2026-06-01,454910,두산로보틱스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,741633,788128,632531,20.96,138400,2026-06-02,165600,19.65,166700,20.45,116600,-15.75,,,,,하락 전환,"D+1(2026-06-02) 시가 +19.65%, 종가 +20.45%; D+5 -15.75%"
2026-06-01,373220,LG에너지솔루션,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,133917,168153,262020,17.20,455000,2026-06-02,458500,0.77,442500,-2.75,396500,-12.86,,,,,하락 전환,"D+1(2026-06-02) 시가 +0.77%, 종가 -2.75%; D+5 -12.86%"
2026-06-01,080220,제주반도체,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,258199,264644,330057,8.13,98500,2026-06-02,98400,-0.10,101000,2.54,100400,1.93,,,,,상승,"D+1(2026-06-02) 시가 -0.10%, 종가 +2.54%; D+5 +1.93%"
2026-06-01,440110,파두,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,305383,552034,1040333,16.48,111100,2026-06-02,111100,0.00,107100,-3.60,103200,-7.11,,,,,하락 전환,"D+1(2026-06-02) 시가 +0.00%, 종가 -3.60%; D+5 -7.11%"
2026-06-01,090710,휴림로봇,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,942661,1421277,1589832,6.43,11170,2026-06-02,11400,2.06,10940,-2.06,10680,-4.39,,,,,보합,"D+1(2026-06-02) 시가 +2.06%, 종가 -2.06%; D+5 -4.39%"
2026-06-01,222800,심텍,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,95387,189987,367506,6.68,100200,2026-06-02,100300,0.10,104400,4.19,115100,14.87,,,,,상승 지속,"D+1(2026-06-02) 시가 +0.10%, 종가 +4.19%; D+5 +14.87%"
2026-06-01,403870,HPSP,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,178164,427255,440430,6.33,46600,2026-06-02,46300,-0.64,44150,-5.26,57000,22.32,,,,,상승 지속,"D+1(2026-06-02) 시가 -0.64%, 종가 -5.26%; D+5 +22.32%"
2026-06-01,100790,미래에셋벤처투자,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,599366,833118,849839,22.27,43850,2026-06-02,41050,-6.39,40450,-7.75,43700,-0.34,,,,,보합,"D+1(2026-06-02) 시가 -6.39%, 종가 -7.75%; D+5 -0.34%"
2026-06-01,058470,리노공업,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,111888,380373,691703,10.61,97300,2026-06-02,97400,0.10,92800,-4.62,99000,1.75,,,,,상승,"D+1(2026-06-02) 시가 +0.10%, 종가 -4.62%; D+5 +1.75%"
2026-06-01,032820,우리기술,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,417680,1394520,2401537,6.52,15540,2026-06-02,15540,0.00,14550,-6.37,13720,-11.71,,,,,하락 전환,"D+1(2026-06-02) 시가 +0.00%, 종가 -6.37%; D+5 -11.71%"
2026-06-01,090360,로보스타,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,107347,165802,183087,14.31,122200,2026-06-02,151400,23.90,158800,29.95,117700,-3.68,,,,,보합,"D+1(2026-06-02) 시가 +23.90%, 종가 +29.95%; D+5 -3.68%"
2026-06-01,027360,아주IB투자,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,518948,1243665,1864303,7.67,11360,2026-06-02,10900,-4.05,10320,-9.15,9410,-17.17,,,,,하락 전환,"D+1(2026-06-02) 시가 -4.05%, 종가 -9.15%; D+5 -17.17%"
2026-06-01,039030,이오테크닉스,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,38340,80029,139589,22.88,450000,2026-06-02,447000,-0.67,432000,-4.00,432500,-3.89,,,,,보합,"D+1(2026-06-02) 시가 -0.67%, 종가 -4.00%; D+5 -3.89%"
2026-06-02,402340,SK스퀘어,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,255747,526562,469577,23.53,1346000,2026-06-04,1347000,0.07,1361000,1.11,1183000,-12.11,,,,,하락 전환,"D+1(2026-06-04) 시가 +0.07%, 종가 +1.11%; D+5 -12.11%"
2026-06-02,373220,LG에너지솔루션,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,88259,222176,256412,5.90,442500,2026-06-04,448000,1.24,422000,-4.63,385500,-12.88,,,,,하락 전환,"D+1(2026-06-04) 시가 +1.24%, 종가 -4.63%; D+5 -12.88%"
2026-06-02,010170,대한광통신,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,387405,2020214,1519542,1.87,19300,2026-06-04,20000,3.63,20300,5.18,16300,-15.54,,,,,하락 전환,"D+1(2026-06-04) 시가 +3.63%, 종가 +5.18%; D+5 -15.54%"
2026-06-02,012450,한화에어로스페이스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,11616,84663,69242,3.21,1070000,2026-06-04,1060000,-0.93,1068000,-0.19,1031000,-3.64,,,,,보합,"D+1(2026-06-04) 시가 -0.93%, 종가 -0.19%; D+5 -3.64%"
2026-06-02,000150,두산,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,25186,54875,91265,13.56,1918000,2026-06-04,1844000,-3.86,1800000,-6.15,1584000,-17.41,,,,,하락 전환,"D+1(2026-06-04) 시가 -3.86%, 종가 -6.15%; D+5 -17.41%"
2026-06-02,032830,삼성생명,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,38686,59990,28682,5.01,480000,2026-06-04,440000,-8.33,438000,-8.75,368000,-23.33,,,,,하락 전환,"D+1(2026-06-04) 시가 -8.33%, 종가 -8.75%; D+5 -23.33%"
2026-06-02,042700,한미반도체,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,21620,52530,12767,2.01,275500,2026-06-04,281000,2.00,304000,10.34,270000,-2.00,,,,,보합,"D+1(2026-06-04) 시가 +2.00%, 종가 +10.34%; D+5 -2.00%"
2026-06-02,090360,로보스타,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all",7,32,107379,165834,0.00,158800,2026-06-04,137800,-13.22,139200,-12.34,103600,-34.76,,,,,하락 전환,"D+1(2026-06-04) 시가 -13.22%, 종가 -12.34%; D+5 -34.76%"
