signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-28,058470,리노공업,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,311330,511610,519462,30.27,99100,2026-05-29,100700,1.61,97400,-1.72,,,,,,,보합,"D+1(2026-05-29) 시가 +1.61%, 종가 -1.72%"
2026-05-28,039030,이오테크닉스,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,59560,126526,132577,38.96,484500,2026-05-29,481500,-0.62,458000,-5.47,,,,,,,하락 전환,"D+1(2026-05-29) 시가 -0.62%, 종가 -5.47%"
2026-05-29,009150,삼성전기,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,24854,147146,185858,0.84,2127000,,,,,,,,,,,,,
2026-05-29,005935,삼성전자우,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,1313223,2571362,5091333,13.83,202500,,,,,,,,,,,,,
2026-05-29,064400,LG씨엔에스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,684954,958324,323004,8.01,113800,,,,,,,,,,,,,
2026-05-29,373220,LG에너지솔루션,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,34236,128103,137396,2.66,458000,,,,,,,,,,,,,
2026-05-29,018880,한온시스템,foreign_buy_streak_8,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",8,7164131,7671166,7923710,8.47,5630,,,,,,,,,,,,,
2026-05-29,028260,삼성물산,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,9297,110711,147160,0.89,432500,,,,,,,,,,,,,
2026-05-29,000150,두산,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,36390,44051,51132,15.64,1972000,,,,,,,,,,,,,
2026-05-29,000270,기아,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,52588,232117,508503,2.07,169200,,,,,,,,,,,,,
2026-05-29,443060,HD현대마린솔루션,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct",3,10697,65735,83224,0.62,224000,,,,,,,,,,,,,
2026-05-29,080220,제주반도체,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,6445,71858,35993,0.20,97800,,,,,,,,,,,,,
2026-05-29,247540,에코프로비엠,foreign_buy_streak_7,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",7,26622,77427,205851,2.02,217000,,,,,,,,,,,,,
2026-05-29,440110,파두,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,246651,734950,1212208,11.53,112100,,,,,,,,,,,,,
2026-05-29,090360,로보스타,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,58455,75740,102184,3.26,94000,,,,,,,,,,,,,
2026-05-29,319400,현대무벡스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,221473,276221,259496,5.43,39750,,,,,,,,,,,,,
2026-05-29,242040,나무기술,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,399627,983277,1094520,2.42,8780,,,,,,,,,,,,,
2026-05-29,403870,HPSP,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,249091,262266,-290475,8.92,48650,,,,,,,,,,,,,
2026-05-29,027360,아주IB투자,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,724717,1345355,159614,8.67,12090,,,,,,,,,,,,,
2026-05-29,222800,심텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,94600,272119,227594,10.78,118100,,,,,,,,,,,,,
2026-05-29,058470,리노공업,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,268485,579815,780095,25.69,97400,,,,,,,,,,,,,
2026-05-29,100790,미래에셋벤처투자,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,233752,250473,-154649,11.99,49000,,,,,,,,,,,,,
2026-05-29,077360,덕산하이메탈,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,476851,648410,533727,7.36,12990,,,,,,,,,,,,,
