signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-26,028260,삼성물산,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-14265,-48164,-99997,3.53,411000,2026-05-27,439500,6.93,410500,-0.12,485500,18.13,,,,,상승 지속,"D+1(2026-05-27) 시가 +6.93%, 종가 -0.12%; D+5 +18.13%"
2026-05-27,000660,SK하이닉스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",14,-18203,-126698,-284740,0.24,2243000,2026-05-28,2189000,-2.41,2289000,2.05,,,,,,,상승,"D+1(2026-05-28) 시가 -2.41%, 종가 +2.05%"
2026-05-27,011070,LG이노텍,foreign_sell_streak_11,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",11,-250627,-350190,-399871,25.12,1044000,2026-05-28,1029000,-1.44,1134000,8.62,,,,,,,상승 지속,"D+1(2026-05-28) 시가 -1.44%, 종가 +8.62%"
2026-05-27,012330,현대모비스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-333985,-599250,-985043,22.24,688000,2026-05-28,739000,7.41,686000,-0.29,,,,,,,보합,"D+1(2026-05-28) 시가 +7.41%, 종가 -0.29%"
2026-05-27,001740,SK네트웍스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1702620,-2954852,-2606740,2.38,11380,2026-05-28,11280,-0.88,11980,5.27,,,,,,,상승 지속,"D+1(2026-05-28) 시가 -0.88%, 종가 +5.27%"
2026-05-27,018260,삼성에스디에스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-234966,-331849,-294448,7.51,261500,2026-05-28,251500,-3.82,248500,-4.97,,,,,,,보합,"D+1(2026-05-28) 시가 -3.82%, 종가 -4.97%"
2026-05-27,066570,LG전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-558365,-851824,-1414699,20.11,235000,2026-05-28,234500,-0.21,225500,-4.04,,,,,,,보합,"D+1(2026-05-28) 시가 -0.21%, 종가 -4.04%"
2026-05-27,010170,대한광통신,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-787188,-894718,-536215,3.99,27600,2026-05-28,26800,-2.90,23250,-15.76,,,,,,,하락 전환,"D+1(2026-05-28) 시가 -2.90%, 종가 -15.76%"
2026-05-27,036930,주성엔지니어링,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-53345,-294358,-185102,2.64,229000,2026-05-28,234500,2.40,208000,-9.17,,,,,,,하락 전환,"D+1(2026-05-28) 시가 +2.40%, 종가 -9.17%"
2026-05-27,064400,LG씨엔에스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-635320,-747680,-354147,12.67,94600,2026-05-28,89000,-5.92,87600,-7.40,,,,,,,하락 전환,"D+1(2026-05-28) 시가 -5.92%, 종가 -7.40%"
2026-05-27,080220,제주반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-35865,-55748,-96012,0.98,105100,2026-05-28,103500,-1.52,109700,4.38,,,,,,,상승,"D+1(2026-05-28) 시가 -1.52%, 종가 +4.38%"
2026-05-27,010060,OCI홀딩스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-44822,-123411,-129439,4.82,388000,2026-05-28,384500,-0.90,364000,-6.19,,,,,,,하락 전환,"D+1(2026-05-28) 시가 -0.90%, 종가 -6.19%"
2026-05-27,347850,디앤디파마텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-60597,-157466,-211267,1.74,98800,2026-05-28,105000,6.28,107500,8.81,,,,,,,상승 지속,"D+1(2026-05-28) 시가 +6.28%, 종가 +8.81%"
2026-05-27,353200,대덕전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-301130,-463962,-513450,19.65,163500,2026-05-28,163400,-0.06,164800,0.80,,,,,,,상승,"D+1(2026-05-28) 시가 -0.06%, 종가 +0.80%"
2026-05-27,298040,효성중공업,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-2043,-21993,-22802,3.22,3681000,2026-05-28,3720000,1.06,3653000,-0.76,,,,,,,보합,"D+1(2026-05-28) 시가 +1.06%, 종가 -0.76%"
2026-05-27,036540,SFA반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-3979,-1326304,-269359,0.02,9400,2026-05-28,9370,-0.32,9000,-4.26,,,,,,,보합,"D+1(2026-05-28) 시가 -0.32%, 종가 -4.26%"
2026-05-27,477850,마키나락스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-167525,-377377,-418873,4.60,38600,2026-05-28,39050,1.17,36000,-6.74,,,,,,,하락 전환,"D+1(2026-05-28) 시가 +1.17%, 종가 -6.74%"
2026-05-27,007390,네이처셀,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",7,-50857,-64869,-76699,1.16,32000,2026-05-28,31900,-0.31,32300,0.94,,,,,,,상승,"D+1(2026-05-28) 시가 -0.31%, 종가 +0.94%"
2026-05-27,417010,나노팀,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-65431,-67347,-63249,0.73,12560,2026-05-28,13310,5.97,14650,16.64,,,,,,,상승 지속,"D+1(2026-05-28) 시가 +5.97%, 종가 +16.64%"
2026-05-27,049080,기가레인,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1678586,-1998417,1203021,2.58,1510,2026-05-28,1517,0.46,1400,-7.28,,,,,,,하락 전환,"D+1(2026-05-28) 시가 +0.46%, 종가 -7.28%"
2026-05-28,000660,SK하이닉스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-784789,-802992,-911487,12.60,2289000,2026-05-29,2352000,2.75,2333000,1.92,,,,,,,상승,"D+1(2026-05-29) 시가 +2.75%, 종가 +1.92%"
2026-05-28,005930,삼성전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-5173125,-5447298,-3555564,17.13,299500,2026-05-29,309500,3.34,317000,5.84,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +3.34%, 종가 +5.84%"
2026-05-28,005380,현대차,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-526178,-858754,-691561,24.00,677000,2026-05-29,704000,3.99,723000,6.79,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +3.99%, 종가 +6.79%"
2026-05-28,012330,현대모비스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-534089,-868074,-1133339,32.16,686000,2026-05-29,712000,3.79,768000,11.95,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +3.79%, 종가 +11.95%"
2026-05-28,011070,LG이노텍,foreign_sell_streak_12,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",12,-145357,-395984,-495547,16.33,1134000,2026-05-29,1193000,5.20,1458000,28.57,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +5.20%, 종가 +28.57%"
2026-05-28,001740,SK네트웍스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-741733,-2444353,-3696585,1.33,11980,2026-05-29,12000,0.17,11280,-5.84,,,,,,,하락 전환,"D+1(2026-05-29) 시가 +0.17%, 종가 -5.84%"
2026-05-28,010170,대한광통신,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-3985927,-4773115,-4880645,17.25,23250,2026-05-29,24500,5.38,22700,-2.37,,,,,,,보합,"D+1(2026-05-29) 시가 +5.38%, 종가 -2.37%"
2026-05-28,036930,주성엔지니어링,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-123176,-176521,-417534,5.01,208000,2026-05-29,215000,3.37,200000,-3.85,,,,,,,보합,"D+1(2026-05-29) 시가 +3.37%, 종가 -3.85%"
2026-05-28,042700,한미반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-189354,-308587,-292783,13.57,292500,2026-05-29,301000,2.91,282000,-3.59,,,,,,,보합,"D+1(2026-05-29) 시가 +2.91%, 종가 -3.59%"
2026-05-28,034220,LG디스플레이,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-124175,-668794,1077498,0.46,14420,2026-05-29,15240,5.69,16090,11.58,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +5.69%, 종가 +11.58%"
2026-05-28,018260,삼성에스디에스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-86240,-321206,-418089,6.02,248500,2026-05-29,266000,7.04,299000,20.32,,,,,,,상승 지속,"D+1(2026-05-29) 시가 +7.04%, 종가 +20.32%"
2026-05-28,034020,두산에너빌리티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-4152,-279398,-242073,0.13,105900,2026-05-29,107400,1.42,105600,-0.28,,,,,,,보합,"D+1(2026-05-29) 시가 +1.42%, 종가 -0.28%"
2026-05-28,267260,HD현대일렉트릭,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-9576,-13726,-36640,3.38,1047000,2026-05-29,1089000,4.01,1053000,0.57,,,,,,,상승,"D+1(2026-05-29) 시가 +4.01%, 종가 +0.57%"
2026-05-28,277810,레인보우로보틱스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-26029,-43483,-41275,14.13,700000,2026-05-29,717000,2.43,702000,0.29,,,,,,,상승,"D+1(2026-05-29) 시가 +2.43%, 종가 +0.29%"
2026-05-28,457370,한켐,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-124472,-170537,-287230,1.42,11910,2026-05-29,12510,5.04,11970,0.50,,,,,,,상승,"D+1(2026-05-29) 시가 +5.04%, 종가 +0.50%"
2026-05-28,477850,마키나락스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-63918,-231443,-441295,2.25,36000,2026-05-29,35850,-0.42,37900,5.28,,,,,,,상승 지속,"D+1(2026-05-29) 시가 -0.42%, 종가 +5.28%"
2026-05-28,007390,네이처셀,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",8,-4445,-55302,-69314,0.18,32300,2026-05-29,32700,1.24,30400,-5.88,,,,,,,하락 전환,"D+1(2026-05-29) 시가 +1.24%, 종가 -5.88%"
2026-05-29,000660,SK하이닉스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-437330,-1222119,-1240322,5.13,2333000,2026-06-01,2299000,-1.46,2363000,1.29,,,,,,,상승,"D+1(2026-06-01) 시가 -1.46%, 종가 +1.29%"
2026-05-29,005930,삼성전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-1061741,-6234866,-6509039,2.85,317000,2026-06-01,319500,0.79,349000,10.09,,,,,,,상승 지속,"D+1(2026-06-01) 시가 +0.79%, 종가 +10.09%"
2026-05-29,011070,LG이노텍,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-58060,-203417,-454044,4.14,1458000,2026-06-01,1601000,9.81,1530000,4.94,,,,,,,상승,"D+1(2026-06-01) 시가 +9.81%, 종가 +4.94%"
2026-05-29,012330,현대모비스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-239256,-773345,-1107330,12.19,768000,2026-06-01,770000,0.26,761000,-0.91,,,,,,,보합,"D+1(2026-06-01) 시가 +0.26%, 종가 -0.91%"
2026-05-29,018260,삼성에스디에스,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-401522,-487762,-722728,10.34,299000,2026-06-01,323000,8.03,362000,21.07,,,,,,,상승 지속,"D+1(2026-06-01) 시가 +8.03%, 종가 +21.07%"
2026-05-29,307950,현대오토에버,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-11267,-15090,-2801,1.12,931000,2026-06-01,931000,0.00,938000,0.75,,,,,,,상승,"D+1(2026-06-01) 시가 +0.00%, 종가 +0.75%"
2026-05-29,036930,주성엔지니어링,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-130400,-253576,-306921,5.39,200000,2026-06-01,199400,-0.30,185500,-7.25,,,,,,,하락 전환,"D+1(2026-06-01) 시가 -0.30%, 종가 -7.25%"
2026-05-29,034020,두산에너빌리티,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-22139,-26291,-301537,0.48,105600,2026-06-01,109300,3.50,106900,1.23,,,,,,,상승,"D+1(2026-06-01) 시가 +3.50%, 종가 +1.23%"
2026-05-29,042700,한미반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-39763,-229117,-348350,2.48,282000,2026-06-01,289500,2.66,293000,3.90,,,,,,,상승,"D+1(2026-06-01) 시가 +2.66%, 종가 +3.90%"
2026-05-29,010170,대한광통신,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-500672,-4486599,-5273787,2.70,22700,2026-06-01,22700,0.00,20600,-9.25,,,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.00%, 종가 -9.25%"
2026-05-29,012450,한화에어로스페이스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-15421,-17039,20538,4.43,1173000,2026-06-01,1173000,0.00,1138000,-2.98,,,,,,,보합,"D+1(2026-06-01) 시가 +0.00%, 종가 -2.98%"
2026-05-29,086520,에코프로,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-157101,-195422,-1373,7.92,139000,2026-06-01,136000,-2.16,130400,-6.19,,,,,,,하락 전환,"D+1(2026-06-01) 시가 -2.16%, 종가 -6.19%"
2026-05-29,196170,알테오젠,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-52380,-111730,12370,9.98,369000,2026-06-01,366500,-0.68,366000,-0.81,,,,,,,보합,"D+1(2026-06-01) 시가 -0.68%, 종가 -0.81%"
2026-05-29,486990,노타,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",4,-23793,-27086,-44171,0.48,38500,2026-06-01,39900,3.64,37850,-1.69,,,,,,,보합,"D+1(2026-06-01) 시가 +3.64%, 종가 -1.69%"
2026-05-29,241520,DSC인베스트먼트,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-358126,-370704,-328808,3.22,14100,2026-06-01,14100,0.00,12860,-8.79,,,,,,,하락 전환,"D+1(2026-06-01) 시가 +0.00%, 종가 -8.79%"
2026-05-29,277810,레인보우로보틱스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-30025,-56054,-73508,18.26,702000,2026-06-01,738000,5.13,789000,12.39,,,,,,,상승 지속,"D+1(2026-06-01) 시가 +5.13%, 종가 +12.39%"
2026-05-29,457370,한켐,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",4,-47207,-171679,-217744,0.60,11970,2026-06-01,11850,-1.00,10930,-8.69,,,,,,,하락 전환,"D+1(2026-06-01) 시가 -1.00%, 종가 -8.69%"
2026-05-29,439960,코스모로보틱스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-26197,-61124,-53592,1.00,37100,2026-06-01,36850,-0.67,34500,-7.01,,,,,,,하락 전환,"D+1(2026-06-01) 시가 -0.67%, 종가 -7.01%"
2026-06-01,005930,삼성전자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",4,-180865,-1242606,-6415731,0.40,349000,2026-06-02,360500,3.30,360500,3.30,,,,,,,상승,"D+1(2026-06-02) 시가 +3.30%, 종가 +3.30%"
2026-06-01,000660,SK하이닉스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-729059,-1166389,-1951178,13.01,2363000,2026-06-02,2376000,0.55,2360000,-0.13,,,,,,,보합,"D+1(2026-06-02) 시가 +0.55%, 종가 -0.13%"
2026-06-01,011070,LG이노텍,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-293115,-351175,-496532,19.15,1530000,2026-06-02,1381000,-9.74,1252000,-18.17,,,,,,,하락 전환,"D+1(2026-06-02) 시가 -9.74%, 종가 -18.17%"
2026-06-01,066570,LG전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-391140,-450628,-379395,7.56,380500,2026-06-02,423000,11.17,392500,3.15,,,,,,,상승,"D+1(2026-06-02) 시가 +11.17%, 종가 +3.15%"
2026-06-01,012330,현대모비스,foreign_sell_streak_14,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",14,-501493,-740749,-1274838,27.52,761000,2026-06-02,763000,0.26,759000,-0.26,,,,,,,보합,"D+1(2026-06-02) 시가 +0.26%, 종가 -0.26%"
2026-06-01,018260,삼성에스디에스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",5,-22139,-423661,-509901,0.75,362000,2026-06-02,310500,-14.23,300500,-16.99,,,,,,,하락 전환,"D+1(2026-06-02) 시가 -14.23%, 종가 -16.99%"
2026-06-01,003550,LG,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-805746,-1629196,-1580669,15.10,165800,2026-06-02,152700,-7.90,140000,-15.56,,,,,,,하락 전환,"D+1(2026-06-02) 시가 -7.90%, 종가 -15.56%"
2026-06-01,307950,현대오토에버,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-17819,-29086,-32909,2.38,938000,2026-06-02,900000,-4.05,898000,-4.26,,,,,,,보합,"D+1(2026-06-02) 시가 -4.05%, 종가 -4.26%"
2026-06-01,006400,삼성SDI,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-176263,-195884,-22884,20.62,652000,2026-06-02,641000,-1.69,602000,-7.67,,,,,,,하락 전환,"D+1(2026-06-02) 시가 -1.69%, 종가 -7.67%"
2026-06-01,035720,카카오,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-3142047,-3198577,-3178028,26.64,42700,2026-06-02,43300,1.41,42550,-0.35,,,,,,,보합,"D+1(2026-06-02) 시가 +1.41%, 종가 -0.35%"
2026-06-01,034020,두산에너빌리티,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",4,-49775,-71914,-76066,1.08,106900,2026-06-02,108800,1.78,100000,-6.45,,,,,,,하락 전환,"D+1(2026-06-02) 시가 +1.78%, 종가 -6.45%"
2026-06-01,017670,SK텔레콤,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-750389,-939032,-918168,20.64,112200,2026-06-02,134000,19.43,125200,11.59,,,,,,,상승 지속,"D+1(2026-06-02) 시가 +19.43%, 종가 +11.59%"
2026-06-01,128940,한미약품,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-70578,-89525,-116110,9.85,539000,2026-06-02,553000,2.60,507000,-5.94,,,,,,,하락 전환,"D+1(2026-06-02) 시가 +2.60%, 종가 -5.94%"
2026-06-01,001820,삼화콘덴서,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-24818,-57860,-53644,0.80,114000,2026-06-02,107000,-6.14,107700,-5.53,,,,,,,하락 전환,"D+1(2026-06-02) 시가 -6.14%, 종가 -5.53%"
2026-06-01,196170,알테오젠,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-11369,-63749,-123099,1.78,366000,2026-06-02,368000,0.55,357000,-2.46,,,,,,,보합,"D+1(2026-06-02) 시가 +0.55%, 종가 -2.46%"
2026-06-01,086520,에코프로,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-79350,-236451,-274772,5.01,130400,2026-06-02,128800,-1.23,127600,-2.15,,,,,,,보합,"D+1(2026-06-02) 시가 -1.23%, 종가 -2.15%"
