signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-05-27,329180,HD현대중공업,744000.0,47.38,15702.0,31617.6542,23.53,30663.0,33033.4,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,3.04,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,042660,한화오션,134900.0,33.18,4066.0,6580.8534,20.5,5896.8,7595.3,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,196170,알테오젠,386500.0,146.79,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,010060,OCI홀딩스,388000.0,-81.31,-4772.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,034020,두산에너빌리티,108500.0,821.97,132.0,374.1679,289.98,314.2,463.1,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.12,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,347850,디앤디파마텍,98800.0,-180.62,-547.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,086520,에코프로,142900.0,-129.56,-1103.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,047040,대우건설,26750.0,-12.19,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-27,010120,LS ELECTRIC,261500.0,136.84,1911.0,17519.7085,14.93,15007.7,21245.0,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.36,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,012450,한화에어로스페이스,1244000.0,43.54,28573.0,44319.8282,28.07,39488.2,51485.1,output3[1].data4/10:2026.12E 0.60 + output3[1].data5/10:2027.12E 0.40,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.92,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-27,439960,코스모로보틱스,40500.0,-48.04,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,000660,SK하이닉스,2289000.0,38.83,58955.0,374634.7392,6.11,315827.0,460859.6,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,005930,삼성전자,299500.0,45.63,6564.0,52444.5274,5.71,44361.7,64295.7,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,009150,삼성전기,1849000.0,203.21,9099.0,17170.9345,107.68,14791.5,20659.7,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.71,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,005380,현대차,677000.0,19.16,35331.0,36026.3493,18.79,35238.3,37181.8,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.4,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,012330,현대모비스,686000.0,17.29,39682.0,41235.8595,16.64,40347.9,42537.8,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.06,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,402340,SK스퀘어,1237000.0,18.61,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,006400,삼성SDI,676000.0,-81.2,-8325.0,5931.0033,113.98,792.2,13465.6,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,011070,LG이노텍,1134000.0,78.65,14419.0,33318.4723,34.04,30998.4,36720.2,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.84,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,001820,삼화콘덴서,156200.0,129.52,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,373220,LG에너지솔루션,442000.0,-96.4,-4585.0,6061.2,72.92,6061.2,,output3[1].data5/10:2027.12E,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,,,,,
2026-05-28,066570,LG전자,225500.0,42.38,5321.0,7772.4016,29.01,6860.6,9109.3,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.88,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,001740,SK네트웍스,11980.0,53.24,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,347850,디앤디파마텍,107500.0,-196.53,-547.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,010170,대한광통신,23250.0,-96.07,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,036930,주성엔지니어링,208000.0,275.5,755.0,2222.3041,93.6,1489.4,3296.9,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.77,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,042700,한미반도체,292500.0,130.99,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,034220,LG디스플레이,14420.0,31.83,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,035420,NAVER,205000.0,16.56,12376.0,11626.2622,17.63,10101.7,13861.6,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.47,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,010120,LS ELECTRIC,246500.0,128.99,1911.0,17536.797,14.06,15007.7,21245.0,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.34,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,018260,삼성에스디에스,248500.0,25.32,9816.0,10128.8036,24.53,9162.1,11546.2,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,26.02,eps_cagr_proxy:2026.12E-2027.12E,0.94,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,329180,HD현대중공업,704000.0,44.84,15702.0,31624.1485,22.26,30663.0,33033.4,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.88,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,066970,엘앤에프,169200.0,-11.76,-14393.0,1036.8764,163.18,55.9,2475.2,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,4327.91,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,034020,두산에너빌리티,105900.0,802.27,132.0,374.5759,282.72,314.2,463.1,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.97,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,080220,제주반도체,109700.0,95.64,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,439960,코스모로보틱스,41300.0,-48.99,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,042660,한화오션,124200.0,30.55,4066.0,6585.5068,18.86,5896.8,7595.3,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.65,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,267260,HD현대일렉트릭,1047000.0,51.52,20324.0,30010.3942,34.89,27303.9,33978.7,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.43,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-28,417010,나노팀,14650.0,293.0,50.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,307950,현대오토에버,746000.0,112.11,6654.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-28,440110,파두,111400.0,-72.81,-1530.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,000660,SK하이닉스,2333000.0,39.57,58955.0,375032.0888,6.22,315827.0,460859.6,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,005930,삼성전자,317000.0,48.29,6564.0,52499.1411,6.04,44361.7,64295.7,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,009150,삼성전기,2127000.0,233.76,9099.0,17187.0118,123.76,14791.5,20659.7,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,3.12,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,066570,LG전자,293000.0,55.06,5321.0,7778.5625,37.67,6860.6,9109.3,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,32.78,eps_cagr_proxy:2026.12E-2027.12E,1.15,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,005380,현대차,723000.0,20.46,35331.0,36031.674,20.07,35238.3,37181.8,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.64,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,011070,LG이노텍,1458000.0,101.12,14419.0,33334.1485,43.74,30998.4,36720.2,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,18.46,eps_cagr_proxy:2026.12E-2027.12E,2.37,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,035420,NAVER,234000.0,18.91,12376.0,11636.5633,20.11,10101.7,13861.6,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,402340,SK스퀘어,1233000.0,18.55,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,012330,현대모비스,768000.0,19.35,39682.0,41241.8592,18.62,40347.9,42537.8,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.43,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,006400,삼성SDI,688000.0,-82.64,-8325.0,5965.7249,115.33,792.2,13465.6,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,018260,삼성에스디에스,299000.0,30.46,9816.0,10135.3353,29.5,9162.1,11546.2,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,26.02,eps_cagr_proxy:2026.12E-2027.12E,1.13,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,001820,삼화콘덴서,149100.0,123.63,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,034220,LG디스플레이,16090.0,35.52,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,064400,LG씨엔에스,113800.0,25.02,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,307950,현대오토에버,931000.0,139.92,6654.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,003550,LG,146600.0,31.68,4628.0,9123.0907,16.07,8103.4,10601.3,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.83,eps_cagr_proxy:2026.12E-2027.12E,0.52,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,373220,LG에너지솔루션,458000.0,-99.89,-4585.0,6061.2,75.56,6061.2,,output3[1].data5/10:2027.12E,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,,,,,
2026-05-29,329180,HD현대중공업,696000.0,44.33,15702.0,31630.6427,22.0,30663.0,33033.4,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.85,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,036930,주성엔지니어링,200000.0,264.9,755.0,2227.2562,89.8,1489.4,3296.9,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.74,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,034020,두산에너빌리티,105600.0,800.0,132.0,374.9838,281.61,314.2,463.1,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.94,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,018880,한온시스템,5630.0,-21.91,-257.0,183.937,30.61,152.3,229.8,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.89,eps_cagr_proxy:2026.12E-2027.12E,0.6,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,042700,한미반도체,282000.0,126.29,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,028260,삼성물산,432500.0,30.53,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,000150,두산,1972000.0,556.12,3546.0,30763.066,64.1,25334.2,38633.1,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,52.49,eps_cagr_proxy:2026.12E-2027.12E,1.22,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,353200,대덕전자,190900.0,206.6,924.0,4023.9477,47.44,3303.4,5068.5,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,53.43,eps_cagr_proxy:2026.12E-2027.12E,0.89,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,000270,기아,169200.0,8.85,19111.0,21209.4433,7.98,20625.2,22056.4,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.15,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,010170,대한광통신,22700.0,-93.8,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-29,326030,SK바이오팜,89700.0,26.31,3409.0,4485.1625,20.0,3969.5,5232.7,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,31.82,eps_cagr_proxy:2026.12E-2027.12E,0.63,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,012450,한화에어로스페이스,1173000.0,41.05,28573.0,44385.5647,26.43,39488.2,51485.1,output3[1].data4/10:2026.12E 0.59 + output3[1].data5/10:2027.12E 0.41,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.87,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-29,047040,대우건설,26200.0,-11.94,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,005930,삼성전자,349000.0,53.17,6564.0,52662.9822,6.63,44361.7,64295.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,000660,SK하이닉스,2363000.0,40.08,58955.0,376224.1375,6.28,315827.0,460859.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,035420,NAVER,271500.0,21.94,12376.0,11667.4666,23.27,10101.7,13861.6,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.63,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,009150,삼성전기,2005000.0,220.35,9099.0,17235.2436,116.33,14791.5,20659.7,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.93,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,011070,LG이노텍,1530000.0,106.11,14419.0,33381.177,45.83,30998.4,36720.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,18.46,eps_cagr_proxy:2026.12E-2027.12E,2.48,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,005380,현대차,750000.0,21.23,35331.0,36047.6479,20.81,35238.3,37181.8,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.77,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,066570,LG전자,380500.0,71.51,5321.0,7797.0449,48.8,6860.6,9109.3,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,32.78,eps_cagr_proxy:2026.12E-2027.12E,1.49,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,064400,LG씨엔에스,143700.0,31.6,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,402340,SK스퀘어,1256000.0,18.9,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,012330,현대모비스,761000.0,19.18,39682.0,41259.8584,18.44,40347.9,42537.8,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,3.4,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,018260,삼성에스디에스,362000.0,36.88,9816.0,10154.9307,35.65,9162.1,11546.2,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,26.02,eps_cagr_proxy:2026.12E-2027.12E,1.37,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,003550,LG,165800.0,35.83,4628.0,9143.6214,18.13,8103.4,10601.3,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.83,eps_cagr_proxy:2026.12E-2027.12E,0.59,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-01,034220,LG디스플레이,15800.0,34.88,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,307950,현대오토에버,938000.0,140.97,6654.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,011790,SKC,156500.0,-8.07,-19393.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-01,010120,LS ELECTRIC,267000.0,139.72,1911.0,17605.151,15.17,15007.7,21245.0,output3[1].data4/10:2026.12E 0.58 + output3[1].data5/10:2027.12E 0.42,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.37,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
