signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-08-12,402340,SK스퀘어,1024000.0,15.41,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,066570,LG전자,205000.0,38.53,5321.0,8240.6241,24.88,6860.6,9109.3,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.76,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,036930,주성엔지니어링,174000.0,230.46,755.0,2598.6603,66.96,1489.4,3296.9,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.55,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,006340,대원전선,16030.0,141.86,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,161890,한국콜마,132500.0,25.0,5299.0,9686.2395,13.68,8155.0,10650.1,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.6,eps_cagr_proxy:2026.12E-2027.12E,0.45,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,002990,금호건설,14930.0,8.71,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,257720,실리콘투,45250.0,17.34,2609.0,3876.991,11.67,3271.7,4258.0,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.15,eps_cagr_proxy:2026.12E-2027.12E,0.39,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,006400,삼성SDI,485500.0,-58.32,-8325.0,8569.8482,56.65,792.2,13465.6,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,012450,한화에어로스페이스,1156000.0,40.46,28573.0,46850.6811,24.67,39488.2,51485.1,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.81,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,068270,셀트리온,202000.0,47.66,4238.0,7808.771,25.87,7221.4,8178.5,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,13.25,eps_cagr_proxy:2026.12E-2027.12E,1.95,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,011070,LG이노텍,604000.0,41.89,14419.0,34509.8608,17.5,30998.4,36720.2,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,18.46,eps_cagr_proxy:2026.12E-2027.12E,0.95,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,035420,NAVER,215500.0,17.41,12376.0,12409.1455,17.37,10101.7,13861.6,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.47,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,240810,원익IPS,111500.0,65.13,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,483350,딜리셔스,5140.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,222800,심텍,104600.0,-21.11,-4955.0,3464.2901,30.19,1926.3,4432.4,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,130.1,eps_cagr_proxy:2026.12E-2027.12E,0.23,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,080220,제주반도체,87000.0,75.85,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,005380,현대차,409500.0,11.59,35331.0,36431.0233,11.24,35238.3,37181.8,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.04,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,034020,두산에너빌리티,80300.0,608.33,132.0,405.5797,197.99,314.2,463.1,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.18,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,278470,에이피알,397000.0,51.53,7704.0,16324.0118,24.32,13497.5,18103.2,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,34.12,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,105560,KB금융,166000.0,10.98,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-12,475150,SK이터닉스,52700.0,57.91,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,009830,한화솔루션,35700.0,-10.57,-3377.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,192820,코스맥스,249500.0,23.01,10843.0,15944.1904,15.65,14089.9,17111.4,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,21.44,eps_cagr_proxy:2026.12E-2027.12E,0.73,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,010170,대한광통신,13510.0,-55.83,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,196170,알테오젠,317500.0,156.71,2026.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-12,329180,HD현대중공업,496000.0,31.59,15702.0,31641.4156,15.68,29650.7,32894.5,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,10.94,eps_cagr_proxy:2026.12E-2027.12E,1.43,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-12,012330,현대모비스,498500.0,12.56,39682.0,41691.8386,11.96,40347.9,42537.8,output3[1].data4/10:2026.12E 0.39 + output3[1].data5/10:2027.12E 0.61,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.2,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,005930,삼성전자,268000.0,40.83,6564.0,56649.7822,4.73,44361.7,64295.7,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,000660,SK하이닉스,1593000.0,27.02,58955.0,405230.6575,3.93,315827.0,460859.6,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.09,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,009150,삼성전기,1503000.0,165.18,9099.0,18408.8836,81.65,14791.5,20659.7,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.06,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,402340,SK스퀘어,1117000.0,16.81,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,002990,금호건설,14370.0,8.38,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,487400,케이앤에스아이앤씨,15380.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,475150,SK이터닉스,57100.0,62.75,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,001820,삼화콘덴서,103300.0,85.66,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,035420,NAVER,226500.0,18.3,12376.0,12419.4466,18.24,10101.7,13861.6,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.49,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,036930,주성엔지니어링,179300.0,237.48,755.0,2603.6123,68.87,1489.4,3296.9,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.57,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,066570,LG전자,206500.0,38.81,5321.0,8246.7849,25.04,6860.6,9109.3,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.76,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,005380,현대차,418500.0,11.85,35331.0,36436.3479,11.49,35238.3,37181.8,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.08,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,006340,대원전선,15110.0,133.72,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,017670,SK텔레콤,91100.0,47.92,1901.0,7064.2959,12.9,6400.7,7477.2,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.77,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,012450,한화에어로스페이스,1185000.0,41.47,28573.0,46883.5493,25.28,39488.2,51485.1,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.83,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,105560,KB금융,168100.0,11.12,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-13,196170,알테오젠,317500.0,156.71,2026.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,332570,PS일렉트로닉스,11160.0,31.79,351.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,011070,LG이노텍,615000.0,42.65,14419.0,34525.537,17.81,30998.4,36720.2,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,18.46,eps_cagr_proxy:2026.12E-2027.12E,0.96,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,329180,HD현대중공업,496000.0,31.59,15702.0,31650.3027,15.67,29650.7,32894.5,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,10.94,eps_cagr_proxy:2026.12E-2027.12E,1.43,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,015760,한국전력,33100.0,2.49,13311.0,3184.6,10.39,3184.6,,output3[1].data4/10:2026.12E,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,,,,,
2026-08-13,009830,한화솔루션,36550.0,-10.82,-3377.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,080220,제주반도체,88300.0,76.98,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,034020,두산에너빌리티,80900.0,612.88,132.0,405.9877,199.27,314.2,463.1,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.2,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,028260,삼성물산,365000.0,25.77,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,161890,한국콜마,135200.0,25.51,5299.0,9693.0753,13.95,8155.0,10650.1,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,30.6,eps_cagr_proxy:2026.12E-2027.12E,0.46,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,042700,한미반도체,226000.0,101.21,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,032830,삼성생명,291500.0,25.32,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-13,006400,삼성SDI,487000.0,-58.5,-8325.0,8604.5699,56.6,792.2,13465.6,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-13,483650,달바글로벌,236000.0,35.76,6599.0,12383.8329,19.06,10254.1,13709.0,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[1],output3:list[2],output4:list[5]",,normal,33.69,eps_cagr_proxy:2026.12E-2027.12E,0.57,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,000660,SK하이닉스,1645000.0,27.9,58955.0,405628.0071,4.06,315827.0,460859.6,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.09,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,005930,삼성전자,274500.0,41.82,6564.0,56704.3959,4.84,44361.7,64295.7,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,009150,삼성전기,1558000.0,171.23,9099.0,18424.9608,84.56,14791.5,20659.7,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.13,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,402340,SK스퀘어,1154000.0,17.36,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,005380,현대차,453000.0,12.82,35331.0,36441.6726,12.43,35238.3,37181.8,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.25,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,080220,제주반도체,81500.0,71.05,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,066570,LG전자,215000.0,40.41,5321.0,8252.9458,26.05,6860.6,9109.3,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.79,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,017670,SK텔레콤,100500.0,52.87,1901.0,7067.2452,14.22,6400.7,7477.2,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.85,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,319400,현대무벡스,28000.0,282.83,99.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,125490,한라캐스트,12590.0,107.61,117.0,256.9715,48.99,234.0,271.1,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,high,15.85,eps_cagr_proxy:2026.12E-2027.12E,3.09,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,006400,삼성SDI,516000.0,-61.98,-8325.0,8639.2915,59.73,792.2,13465.6,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,036930,주성엔지니어링,177800.0,235.5,755.0,2608.5644,68.16,1489.4,3296.9,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.56,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,475150,SK이터닉스,58300.0,64.07,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,042660,한화오션,95800.0,23.56,4066.0,6948.474,13.79,5896.8,7595.3,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.48,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,012330,현대모비스,547000.0,13.78,39682.0,41703.8381,13.12,40347.9,42537.8,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.42,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,487400,케이앤에스아이앤씨,14860.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,012450,한화에어로스페이스,1160000.0,40.6,28573.0,46916.4175,24.72,39488.2,51485.1,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.81,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,034020,두산에너빌리티,82600.0,625.76,132.0,406.3956,203.25,314.2,463.1,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.29,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,001210,금호전기,6490.0,-23.01,-282.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,011070,LG이노텍,654000.0,45.36,14419.0,34541.2132,18.93,30998.4,36720.2,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.03,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,035420,NAVER,228000.0,18.42,12376.0,12429.7477,18.34,10101.7,13861.6,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.49,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,058610,에스피지,118600.0,287.86,412.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,105560,KB금융,168500.0,11.15,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-08-14,010120,LS ELECTRIC,206500.0,108.06,1911.0,4273.9518,48.32,3440.6,4786.5,output3[1].data4/10:2026.12E 0.38 + output3[1].data5/10:2027.12E 0.62,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,39.12,eps_cagr_proxy:2026.12E-2027.12E,1.24,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-14,388050,지투파워,10440.0,35.15,297.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,240810,원익IPS,116600.0,68.11,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,002990,금호건설,13400.0,7.81,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,332570,PS일렉트로닉스,10540.0,30.03,351.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,042700,한미반도체,229000.0,102.55,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-14,064400,LG씨엔에스,79900.0,17.57,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-08-18,000660,SK하이닉스,1662000.0,28.19,58955.0,407217.4055,4.08,315827.0,460859.6,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.09,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,005930,삼성전자,268500.0,40.9,6564.0,56922.8507,4.72,44361.7,64295.7,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,009150,삼성전기,1440000.0,158.26,9099.0,18489.2699,77.88,14791.5,20659.7,output3[1].data4/10:2026.12E 0.37 + output3[1].data5/10:2027.12E 0.63,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.96,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-08-18,402340,SK스퀘어,1135000.0,17.08,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
