hypothesis_id,event_id,ticker,name,quarter,date,direction,chg_pct,trade_amount,trade_amount_eok,amount_tag,flow_category,flow_tags,dart_tag,window_category,window_types,leading_signal,followup,has_usable_followup,needs_external_review,external_review_trigger,market_regime,source_file,dominant_followup,dominant_rate,usable_event_count,company_count,d1_return,d3_return,d5_return,d10_return,action_hint,entry_mode,hold_days,fee_bps,status,skip_reason,side,entry_date,exit_date,entry_price,exit_price,raw_return_pct,score_return_pct
H04,001440_2021_Q2_2021-06-22_up,001440,대한전선,2021_Q2,2021-06-22,up,15.765008760324672,1031539348720.0,10315.3934872,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q2_events.jsonl,상승실패,0.75,12,8,-14.42,-16.29,-18.29,,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2021-06-23,2021-07-21,27708.0,22780.0,-17.78547711852173,17.48547711852173
H04,047040_2021_Q2_2021-06-22_up,047040,대우건설,2021_Q2,2021-06-22,up,9.013398294762489,199890477100.0,1998.904771,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,-5.03,-3.24,-8.38,,추격매수 회피 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,001440_2021_Q3_2021-08-05_up,001440,대한전선,2021_Q3,2021-08-05,up,9.441027012570212,444847993690.0,4448.4799369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.52,-8.1,-5.81,-17.78,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2021-08-06,2021-09-06,23688.0,22564.0,-4.745018574805804,4.445018574805804
H04,086520_2021_Q3_2021-08-09_up,086520,에코프로,2021_Q3,2021-08-09,up,29.944873208379263,383626410400.0,3836.264104,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,단기되돌림,True,True,B,유동성/저금리 후반장,에코프로\에코프로_2021_Q3_events.jsonl,상승실패,0.75,12,8,3.07,14.06,-0.63,0.63,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2021-08-10,2021-09-08,18221.0,17324.0,-4.922891169529664,4.622891169529664
H04,298380_2021_Q3_2021-09-02_up,298380,에이비엘바이오,2021_Q3,2021-09-02,up,9.178743961352652,52532472400.0,525.324724,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,에이비엘바이오\에이비엘바이오_2021_Q3_events.jsonl,상승실패,0.75,12,8,-4.42,-3.32,-8.63,-14.16,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2021-09-03,2021-10-07,21600.0,18950.0,-12.268518518518523,11.968518518518522
H04,066570_2021_Q3_2021-09-03_up,066570,LG전자,2021_Q3,2021-09-03,up,10.035842293906816,601973982000.0,6019.73982,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,LG전자\LG전자_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.58,-6.19,-4.56,-9.12,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2021-09-06,2021-10-08,148000.0,120000.0,-18.918918918918916,18.618918918918915
H04,402340_2021_Q4_2021-12-02_up,402340,SK스퀘어,2021_Q4,2021-12-02,up,9.569377990430628,495532935300.0,4955.329353,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK스퀘어\SK스퀘어_2021_Q4_events.jsonl,상승실패,0.75,12,8,-3.93,-4.51,-5.24,-17.9,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2021-12-03,2022-01-03,66000.0,66500.0,0.7575757575757569,-1.057575757575757
H05,298380_2022_Q2_2022-04-21_down,298380,에이비엘바이오,2022_Q2,2022-04-21,down,-3.937007874015752,13413770900.0,134.137709,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,에이비엘바이오\에이비엘바이오_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-1.02,1.02,-1.23,-3.69,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-04-22,2022-05-23,24150.0,23300.0,-3.5196687370600444,-3.819668737060044
H05,010170_2022_Q2_2022-06-13_down,010170,대한광통신,2022_Q2,2022-06-13,down,-7.238605898123329,1783731600.0,17.837316,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.65,-5.92,-3.47,-10.89,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-06-14,2022-07-12,2021.0,1756.0,-13.112320633349828,-13.412320633349829
H05,034020_2022_Q2_2022-06-20_down,034020,두산에너빌리티,2022_Q2,2022-06-20,down,-3.812316715542519,99637233650.0,996.3723365,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,1.52,3.05,10.98,,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-06-21,2022-07-19,16650.0,17550.0,5.405405405405395,5.105405405405395
H05,042700_2022_Q2_2022-06-20_down,042700,한미반도체,2022_Q2,2022-06-20,down,-7.116104868913853,6964895550.0,69.6489555,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,2.42,-6.05,4.44,,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-06-21,2022-07-19,12700.0,13500.0,6.299212598425208,5.999212598425208
H05,222080_2022_Q2_2022-06-20_down,222080,씨아이에스,2022_Q2,2022-06-20,down,-5.000000000000004,58047856700.0,580.478567,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,13.82,2.96,11.18,,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-06-21,2022-07-19,17300.0,14000.0,-19.075144508670515,-19.375144508670516
H05,006400_2022_Q2_2022-06-22_down,006400,삼성SDI,2022_Q2,2022-06-22,down,-6.118863012182008,177124314000.0,1771.24314,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,삼성SDI\삼성SDI_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.74,5.96,6.15,,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-06-23,2022-07-21,521824.0,555111.0,6.378970687434848,6.078970687434849
H05,042700_2022_Q2_2022-06-22_down,042700,한미반도체,2022_Q2,2022-06-22,down,-8.267716535433067,9566348900.0,95.663489,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,0.0,11.16,12.45,,반등 관찰 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,222080_2022_Q3_2022-07-06_down,222080,씨아이에스,2022_Q3,2022-07-06,down,-5.147058823529416,22331300750.0,223.3130075,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,4.65,5.81,3.88,7.36,반등 관찰 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,006360_2022_Q3_2022-09-14_down,006360,GS건설,2022_Q3,2022-09-14,down,-4.982817869415812,28720028350.0,287.2002835,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,GS건설\GS건설_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,1.63,-1.27,-1.45,-13.2,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-09-15,2022-10-17,28100.0,22650.0,-19.395017793594306,-19.695017793594307
H05,006360_2022_Q4_2022-10-13_down,006360,GS건설,2022_Q4,2022-10-13,down,-5.664488017429193,30538501650.0,305.3850165,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,GS건설\GS건설_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,6.24,9.93,6.0,4.62,반등 관찰 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,034020_2022_Q4_2022-10-13_down,034020,두산에너빌리티,2022_Q4,2022-10-13,down,-7.352941176470584,108181705350.0,1081.8170535,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,3.97,7.14,11.51,6.35,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-10-14,2022-11-11,13100.0,16500.0,25.954198473282442,25.65419847328244
H05,005930_2022_Q4_2022-12-28_down,005930,삼성전자,2022_Q4,2022-12-28,down,-2.581755593803792,832919426100.0,8329.194261,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,후속거래일부족,False,False,,금리 인상/긴축장,삼성전자\삼성전자_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.3,,,,반등 관찰 후보,next_close,20,15.0,ok,,long,2022-12-29,2023-01-31,55300.0,61000.0,10.30741410488245,10.00741410488245
H05,298040_2023_Q1_2023-01-02_down,298040,효성중공업,2023_Q1,2023-01-02,down,-4.743589743589749,8595374200.0,85.953742,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,효성중공업\효성중공업_2023_Q1_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.81,-5.25,-3.23,-3.36,반등 관찰 후보,next_close,20,15.0,ok,,long,2023-01-03,2023-02-02,73700.0,69500.0,-5.698778833107188,-5.998778833107187
H05,010170_2023_Q1_2023-01-10_down,010170,대한광통신,2023_Q1,2023-01-10,down,-4.441776710684275,3259321180.0,32.5932118,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2023_Q1_events.jsonl,하락후반등,0.6923076923076923,13,9,-3.6,-5.19,3.39,4.27,반등 관찰 후보,next_close,20,15.0,ok,,long,2023-01-11,2023-02-10,2302.0,2055.0,-10.72980017376195,-11.02980017376195
H06,005490_2023_Q2_2023-04-03_up,005490,POSCO홀딩스,2023_Q2,2023-04-03,up,6.521739130434789,1039998810500.0,10399.988105,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,-6.38,-7.53,1.66,8.04,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-04-04,2023-05-03,367000.0,380000.0,3.542234332425065,-3.8422343324250647
H06,222080_2023_Q2_2023-04-03_up,222080,씨아이에스,2023_Q2,2023-04-03,up,4.181184668989557,243267391430.0,2432.6739143,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,씨아이에스\씨아이에스_2023_Q2_events.jsonl,상승실패,0.65,20,11,-5.02,-8.43,-7.89,-12.24,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-04-04,2023-05-03,14200.0,12640.0,-10.985915492957743,10.685915492957742
H06,241520_2023_Q2_2023-04-05_up,241520,DSC인베스트먼트,2023_Q2,2023-04-05,up,2.966625463535233,6751553550.0,67.5155355,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,DSC인베스트먼트\DSC인베스트먼트_2023_Q2_events.jsonl,상승실패,0.65,20,11,-1.56,-4.68,-3.48,-5.28,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-04-06,2023-05-08,4100.0,3820.0,-6.829268292682922,6.529268292682922
H06,005490_2023_Q2_2023-04-10_up,005490,POSCO홀딩스,2023_Q2,2023-04-10,up,7.8484438430311165,1356744585000.0,13567.44585,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,-0.38,-1.76,6.27,0.0,추격매수 회피 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,006400_2023_Q2_2023-04-11_up,006400,삼성SDI,2023_Q2,2023-04-11,up,2.4032619886948714,336456939000.0,3364.56939,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,단기되돌림,True,True,B,반도체 반등장,삼성SDI\삼성SDI_2023_Q2_events.jsonl,상승실패,0.65,20,11,-0.39,-0.65,-0.13,-7.95,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-04-12,2023-05-12,747981.0,651056.0,-12.958216853101877,12.658216853101877
H06,042700_2023_Q2_2023-04-11_up,042700,한미반도체,2023_Q2,2023-04-11,up,6.303151575787891,230487566430.0,2304.8756643,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,한미반도체\한미반도체_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.24,-6.45,-5.88,-3.76,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-04-12,2023-05-12,20350.0,20350.0,0.0,-0.3
H06,005490_2023_Q2_2023-04-14_up,005490,POSCO홀딩스,2023_Q2,2023-04-14,up,6.257982120051087,1121889382000.0,11218.89382,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,1.8,-0.96,-4.81,-9.38,추격매수 회피 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,222080_2023_Q2_2023-04-18_up,222080,씨아이에스,2023_Q2,2023-04-18,up,5.182926829268286,109866557210.0,1098.6655721,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,씨아이에스\씨아이에스_2023_Q2_events.jsonl,상승실패,0.65,20,11,0.65,-4.57,-10.94,-8.41,추격매수 회피 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,001440_2023_Q2_2023-05-16_up,001440,대한전선,2023_Q2,2023-05-16,up,6.301187928871843,142556853690.0,1425.5685369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.29,-6.87,-6.56,-10.02,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-05-17,2023-06-16,13789.0,13671.0,-0.8557545869896321,0.5557545869896321
H06,000720_2023_Q2_2023-06-26_up,000720,현대건설,2023_Q2,2023-06-26,up,6.25,359525992200.0,3595.259922,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,현대건설\현대건설_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.17,-7.48,,,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-06-27,2023-07-25,39100.0,37750.0,-3.4526854219948833,3.1526854219948834
H06,005490_2023_Q3_2023-07-24_up,005490,POSCO홀딩스,2023_Q3,2023-07-24,up,16.515426497277687,4606869666000.0,46068.69666,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q3_events.jsonl,상승실패,0.65,20,11,2.49,-7.48,0.0,-12.62,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-07-25,2023-08-23,658000.0,551000.0,-16.2613981762918,15.961398176291798
H06,006400_2023_Q3_2023-07-24_up,006400,삼성SDI,2023_Q3,2023-07-24,up,3.790112206975405,284298225867.0,2842.98225867,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,삼성SDI\삼성SDI_2023_Q3_events.jsonl,상승실패,0.65,20,11,0.0,-7.02,-6.6,-13.34,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-07-25,2023-08-23,697071.0,573713.0,-17.696619139226854,17.396619139226853
H06,267260_2023_Q3_2023-07-25_up,267260,HD현대일렉트릭,2023_Q3,2023-07-25,up,12.256267409470745,77477171600.0,774.771716,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,HD현대일렉트릭\HD현대일렉트릭_2023_Q3_events.jsonl,상승실패,0.65,20,11,-13.65,-9.55,-8.56,-5.46,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-07-26,2023-08-24,69600.0,70100.0,0.7183908045977017,-1.0183908045977017
H06,012450_2023_Q3_2023-07-31_up,012450,한화에어로스페이스,2023_Q3,2023-07-31,up,5.800858442055157,150851546000.0,1508.51546,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,단기되돌림,True,True,B,반도체 반등장,한화에어로스페이스\한화에어로스페이스_2023_Q3_events.jsonl,상승실패,0.65,20,11,-0.57,-2.62,-1.06,-6.96,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-08-01,2023-08-30,123767.0,117349.0,-5.1855502678419985,4.885550267841999
H06,005490_2023_Q4_2023-11-06_up,005490,POSCO홀딩스,2023_Q4,2023-11-06,up,19.17808219178083,1669369109500.0,16693.691095,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q4_events.jsonl,상승실패,0.65,20,11,-11.02,-11.78,-13.41,-9.58,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-11-07,2023-12-05,464500.0,460500.0,-0.8611410118406937,0.5611410118406936
H06,001440_2023_Q4_2023-12-14_up,001440,대한전선,2023_Q4,2023-12-14,up,3.3633349123638023,57994998060.0,579.9499806,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q4_events.jsonl,상승실패,0.65,20,11,-16.57,-21.91,-18.24,,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-12-15,2024-01-17,9102.0,8575.0,-5.789936277741159,5.489936277741159
H06,001510_2023_Q4_2023-12-14_up,001510,SK증권,2023_Q4,2023-12-14,up,5.2918287937743225,12806755465.0,128.06755465,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,SK증권\SK증권_2023_Q4_events.jsonl,상승실패,0.65,20,11,-4.43,-5.47,-6.06,,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-12-15,2024-01-17,1293.0,1197.0,-7.424593967517401,7.124593967517401
H06,322000_2023_Q4_2023-12-14_up,322000,HD현대에너지솔루션,2023_Q4,2023-12-14,up,17.204301075268823,82962610100.0,829.626101,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,HD현대에너지솔루션\HD현대에너지솔루션_2023_Q4_events.jsonl,상승실패,0.65,20,11,-0.55,-2.57,7.89,,추격매수 회피 후보,next_close,20,15.0,ok,,avoid_long,2023-12-15,2024-01-17,27100.0,25400.0,-6.27306273062731,5.97306273062731
H06,001440_2023_Q4_2023-12-20_up,001440,대한전선,2023_Q4,2023-12-20,up,3.0985915492957705,16694586540.0,166.9458654,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q4_events.jsonl,상승실패,0.65,20,11,1.55,0.72,4.23,,추격매수 회피 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,322000_2023_Q4_2023-12-20_up,322000,HD현대에너지솔루션,2023_Q4,2023-12-20,up,10.546139359698682,60123006450.0,601.2300645,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,HD현대에너지솔루션\HD현대에너지솔루션_2023_Q4_events.jsonl,상승실패,0.65,20,11,0.17,-4.26,-4.77,,추격매수 회피 후보,next_close,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H03,006360_2024_Q1_2024-02-08_down,006360,GS건설,2024_Q1,2024-02-08,down,-2.119460500963388,7766401760.0,77.6640176,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,GS건설\GS건설_2024_Q1_events.jsonl,하락후반등,0.75,12,10,-0.13,-2.03,3.02,0.72,반등 관찰 후보,next_close,20,15.0,ok,,long,2024-02-13,2024-03-13,15220.0,15110.0,-0.7227332457293012,-1.0227332457293012
H03,241520_2024_Q3_2024-09-04_down,241520,DSC인베스트먼트,2024_Q3,2024-09-04,down,-2.601626016260161,447963845.0,4.47963845,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락지속,True,True,B,AI/전력기기 테마장,DSC인베스트먼트\DSC인베스트먼트_2024_Q3_events.jsonl,하락후반등,0.75,12,10,-0.5,-4.84,-8.18,-4.51,반등 관찰 후보,next_close,20,15.0,ok,,long,2024-09-05,2024-10-11,2980.0,2880.0,-3.3557046979865723,-3.655704697986572
H03,329180_2024_Q4_2024-10-07_down,329180,HD현대중공업,2024_Q4,2024-10-07,down,-3.557951482479782,61865280600.0,618.652806,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,HD현대중공업\HD현대중공업_2024_Q4_events.jsonl,하락후반등,0.75,12,10,0.45,1.9,7.71,8.38,반등 관찰 후보,next_close,20,15.0,ok,,long,2024-10-08,2024-11-06,179700.0,181100.0,0.7790762381747252,0.47907623817472517
H03,322000_2024_Q4_2024-12-05_down,322000,HD현대에너지솔루션,2024_Q4,2024-12-05,down,-7.3031026252983295,1860674800.0,18.606748,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,HD현대에너지솔루션\HD현대에너지솔루션_2024_Q4_events.jsonl,하락후반등,0.75,12,10,3.5,4.79,8.14,8.91,반등 관찰 후보,next_close,20,15.0,ok,,long,2024-12-06,2025-08-25,20100.0,43250.0,115.17412935323384,114.87412935323384
H03,009150_2024_Q4_2024-12-09_down,009150,삼성전기,2024_Q4,2024-12-09,down,-4.347826086956519,43611122600.0,436.111226,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,삼성전기\삼성전기_2024_Q4_events.jsonl,하락후반등,0.75,12,10,10.13,14.3,20.74,21.4,반등 관찰 후보,next_close,20,15.0,ok,,long,2024-12-10,2025-01-10,116300.0,129300.0,11.177987962166803,10.877987962166802
H03,000660_2025_Q1_2025-01-13_down,000660,SK하이닉스,2025_Q1,2025-01-13,down,-4.5208845208845165,939206630700.0,9392.066307,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,SK하이닉스\SK하이닉스_2025_Q1_events.jsonl,하락후반등,0.75,12,10,0.36,8.08,9.11,2.52,반등 관찰 후보,next_close,20,15.0,ok,,long,2025-01-14,2025-08-28,195000.0,268500.0,37.69230769230769,37.392307692307696
H03,009150_2025_Q1_2025-01-15_down,009150,삼성전기,2025_Q1,2025-01-15,down,-2.3790642347343405,49580105500.0,495.801055,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,삼성전기\삼성전기_2025_Q1_events.jsonl,하락후반등,0.75,12,10,0.41,2.84,6.01,7.07,반등 관찰 후보,next_close,20,15.0,ok,,long,2025-01-16,2025-09-01,123600.0,162200.0,31.22977346278317,30.92977346278317
H03,298380_2025_Q1_2025-02-13_down,298380,에이비엘바이오,2025_Q1,2025-02-13,down,-4.90196078431373,50633931650.0,506.3393165,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,단기반등,True,False,,AI/전력기기 테마장,에이비엘바이오\에이비엘바이오_2025_Q1_events.jsonl,하락후반등,0.75,12,10,1.8,20.88,1.55,6.19,반등 관찰 후보,next_close,20,15.0,ok,,long,2025-02-14,2025-03-17,39500.0,39750.0,0.6329113924050667,0.3329113924050667
